track,date,raceNo,strategyName,version,predWin,predPlace,predShow,outWin,outPlace,outShow,winHit,placeHit,showHit,top3Hit
Parx Racing,2025-12-03,6,,,Quasi Warrior,Cool Million,Mr Punctuality,Quasi Warrior,Mr Punctuality,Cool Million,true,false,false,true
Parx Racing,2025-12-03,7,,,Up N Runnin,Didn't It Rain,Devils Arrow,Dadoo,Irish Banba,Harmony Road,false,false,false,false
Parx Racing,2025-12-03,8,,,I Feelucky Tonite,Tricolour,Harp's Hot Corner,I Feelucky Tonite,All American Rod,Sunday Spirit,true,false,false,true
Parx Racing,2025-12-03,5,,,Hala Blue (IRE),Leeretha,Wine and Roses,Cocktail Humor,Wine and Roses,Leretha,false,false,false,true
Parx Racing,2025-12-03,6,,,Quasi Warrior,Cool Million,Mr Punctuality,Quasi Warrior,Mr Punctuality,Cool Million,true,false,false,true
Parx Racing,2025-12-03,7,,,Up N Runnin,Didn't It Rain,Devils Arrow,Dadoo,Irish Banba,Harmony Road,false,false,false,false
Parx Racing,2025-12-03,8,,,I Feelucky Tonite,Tricolour,Harp's Hot Corner,I Feelucky Tonite,All American Rod,Sunday Spirit,true,false,false,true
Parx Racing,2025-12-03,5,,,Hala Blue (IRE),Leeretha,Wine and Roses,Cocktail Humor,Wine and Roses,Leretha,false,false,false,true
Parx Racing,2025-12-03,6,,,Quasi Warrior,Cool Million,Mr Punctuality,Quasi Warrior,Mr Punctuality,Cool Million,true,false,false,true
Parx Racing,2025-12-03,7,,,Up N Runnin,Didn't It Rain,Devils Arrow,Dadoo,Irish Banba,Harmony Road,false,false,false,false
Parx Racing,2025-12-03,8,,,I Feelucky Tonite,Tricolour,Harp's Hot Corner,I Feelucky Tonite,All American Rod,Sunday Spirit,true,false,false,true
Parx Racing,2025-12-03,5,,,Hala Blue (IRE),Leeretha,Wine and Roses,Cocktail Humor,Wine and Roses,Leretha,false,false,false,true
Parx Racing,2025-12-03,6,,,Quasi Warrior,Cool Million,Mr Punctuality,Quasi Warrior,Mr Punctuality,Cool Million,true,false,false,true
Parx Racing,2025-12-03,7,,,Up N Runnin,Didn't It Rain,Devils Arrow,Dadoo,Irish Banba,Harmony Road,false,false,false,false
Parx Racing,2025-12-03,8,,,I Feelucky Tonite,Tricolour,Harp's Hot Corner,I Feelucky Tonite,All American Rod,Sunday Spirit,true,false,false,true
Parx Racing,2025-12-03,5,,,Hala Blue (IRE),Leeretha,Wine and Roses,Cocktail Humor,Wine and Roses,Leretha,false,false,false,true
Parx Racing,2025-12-03,6,,,Quasi Warrior,Cool Million,Mr Punctuality,Quasi Warrior,Mr Punctuality,Cool Million,true,false,false,true
Parx Racing,2025-12-03,7,,,Up N Runnin,Didn't It Rain,Devils Arrow,Dadoo,Irish Banba,Harmony Road,false,false,false,false
Parx Racing,2025-12-03,8,,,I Feelucky Tonite,Tricolour,Harp's Hot Corner,I Feelucky Tonite,All American Rod,Sunday Spirit,true,false,false,true
Parx Racing,2025-12-03,5,,,Hala Blue (IRE),Leeretha,Wine and Roses,Cocktail Humor,Wine and Roses,Leretha,false,false,false,true
Parx Racing,2025-12-03,6,,,Quasi Warrior,Cool Million,Mr Punctuality,Quasi Warrior,Mr Punctuality,Cool Million,true,false,false,true
Parx Racing,2025-12-03,7,,,Up N Runnin,Didn't It Rain,Devils Arrow,Dadoo,Irish Banba,Harmony Road,false,false,false,false
Parx Racing,2025-12-03,8,,,I Feelucky Tonite,Tricolour,Harp's Hot Corner,I Feelucky Tonite,All American Rod,Sunday Spirit,true,false,false,true
Parx Racing,2025-12-03,5,,,Hala Blue (IRE),Leeretha,Wine and Roses,Cocktail Humor,Wine and Roses,Leretha,false,false,false,true
Parx Racing,2025-12-03,6,,,Quasi Warrior,Cool Million,Mr Punctuality,Quasi Warrior,Mr Punctuality,Cool Million,true,false,false,true
Parx Racing,2025-12-03,7,,,Up N Runnin,Didn't It Rain,Devils Arrow,Dadoo,Irish Banba,Harmony Road,false,false,false,false
Parx Racing,2025-12-03,8,,,I Feelucky Tonite,Tricolour,Harp's Hot Corner,I Feelucky Tonite,All American Rod,Sunday Spirit,true,false,false,true
Parx Racing,2025-12-03,5,,,Hala Blue (IRE),Leeretha,Wine and Roses,Cocktail Humor,Wine and Roses,Leretha,false,false,false,true
Parx Racing,2025-12-03,6,,,Quasi Warrior,Cool Million,Mr Punctuality,Quasi Warrior,Mr Punctuality,Cool Million,true,false,false,true
Parx Racing,2025-12-03,7,,,Up N Runnin,Didn't It Rain,Devils Arrow,Dadoo,Irish Banba,Harmony Road,false,false,false,false
Parx Racing,2025-12-03,8,,,I Feelucky Tonite,Tricolour,Harp's Hot Corner,I Feelucky Tonite,All American Rod,Sunday Spirit,true,false,false,true
Parx Racing,2025-12-03,5,,,Hala Blue (IRE),Leeretha,Wine and Roses,Cocktail Humor,Wine and Roses,Leretha,false,false,false,true
Parx Racing,2025-12-03,6,,,Quasi Warrior,Cool Million,Mr Punctuality,Quasi Warrior,Mr Punctuality,Cool Million,true,false,false,true
Parx Racing,2025-12-03,7,,,Up N Runnin,Didn't It Rain,Devils Arrow,Dadoo,Irish Banba,Harmony Road,false,false,false,false
Parx Racing,2025-12-03,8,,,I Feelucky Tonite,Tricolour,Harp's Hot Corner,I Feelucky Tonite,All American Rod,Sunday Spirit,true,false,false,true
Parx Racing,2025-12-03,5,,,Hala Blue (IRE),Leeretha,Wine and Roses,Cocktail Humor,Wine and Roses,Leretha,false,false,false,true
Parx Racing,2025-12-03,6,,,Quasi Warrior,Cool Million,Mr Punctuality,Quasi Warrior,Mr Punctuality,Cool Million,true,false,false,true
Parx Racing,2025-12-03,7,,,Up N Runnin,Didn't It Rain,Devils Arrow,Dadoo,Irish Banba,Harmony Road,false,false,false,false
Parx Racing,2025-12-03,8,,,I Feelucky Tonite,Tricolour,Harp's Hot Corner,I Feelucky Tonite,All American Rod,Sunday Spirit,true,false,false,true
Parx Racing,2025-12-03,5,,,Hala Blue (IRE),Leeretha,Wine and Roses,Cocktail Humor,Wine and Roses,Leretha,false,false,false,true
Parx Racing,2025-12-03,6,,,Quasi Warrior,Cool Million,Mr Punctuality,Quasi Warrior,Mr Punctuality,Cool Million,true,false,false,true
Parx Racing,2025-12-03,7,,,Up N Runnin,Didn't It Rain,Devils Arrow,Dadoo,Irish Banba,Harmony Road,false,false,false,false
Parx Racing,2025-12-03,8,,,I Feelucky Tonite,Tricolour,Harp's Hot Corner,I Feelucky Tonite,All American Rod,Sunday Spirit,true,false,false,true
Parx Racing,2025-12-03,5,,,Hala Blue (IRE),Leeretha,Wine and Roses,Cocktail Humor,Wine and Roses,Leretha,false,false,false,true
Parx Racing,2025-12-03,6,,,Quasi Warrior,Cool Million,Mr Punctuality,Quasi Warrior,Mr Punctuality,Cool Million,true,false,false,true
Parx Racing,2025-12-03,7,,,Up N Runnin,Didn't It Rain,Devils Arrow,Dadoo,Irish Banba,Harmony Road,false,false,false,false
Parx Racing,2025-12-03,8,,,I Feelucky Tonite,Tricolour,Harp's Hot Corner,I Feelucky Tonite,All American Rod,Sunday Spirit,true,false,false,true
Parx Racing,2025-12-03,5,,,Hala Blue (IRE),Leeretha,Wine and Roses,Cocktail Humor,Wine and Roses,Leretha,false,false,false,true
Parx Racing,2025-12-03,6,,,Quasi Warrior,Cool Million,Mr Punctuality,Quasi Warrior,Mr Punctuality,Cool Million,true,false,false,true
Parx Racing,2025-12-03,7,,,Up N Runnin,Didn't It Rain,Devils Arrow,Dadoo,Irish Banba,Harmony Road,false,false,false,false
Parx Racing,2025-12-03,8,,,I Feelucky Tonite,Tricolour,Harp's Hot Corner,I Feelucky Tonite,All American Rod,Sunday Spirit,true,false,false,true
Parx Racing,2025-12-03,5,,,Hala Blue (IRE),Leeretha,Wine and Roses,Cocktail Humor,Wine and Roses,Leretha,false,false,false,true
Parx Racing,2025-12-03,6,,,Quasi Warrior,Cool Million,Mr Punctuality,Quasi Warrior,Mr Punctuality,Cool Million,true,false,false,true
Parx Racing,2025-12-03,7,,,Up N Runnin,Didn't It Rain,Devils Arrow,Dadoo,Irish Banba,Harmony Road,false,false,false,false
Parx Racing,2025-12-03,8,,,I Feelucky Tonite,Tricolour,Harp's Hot Corner,I Feelucky Tonite,All American Rod,Sunday Spirit,true,false,false,true
Parx Racing,2025-12-03,5,,,Hala Blue (IRE),Leeretha,Wine and Roses,Cocktail Humor,Wine and Roses,Leretha,false,false,false,true
Parx Racing,2025-12-03,6,,,Quasi Warrior,Cool Million,Mr Punctuality,Quasi Warrior,Mr Punctuality,Cool Million,true,false,false,true
Parx Racing,2025-12-03,7,,,Up N Runnin,Didn't It Rain,Devils Arrow,Dadoo,Irish Banba,Harmony Road,false,false,false,false
Parx Racing,2025-12-03,8,,,I Feelucky Tonite,Tricolour,Harp's Hot Corner,I Feelucky Tonite,All American Rod,Sunday Spirit,true,false,false,true
Parx Racing,2025-12-03,5,,,Hala Blue (IRE),Leeretha,Wine and Roses,Cocktail Humor,Wine and Roses,Leretha,false,false,false,true
Parx Racing,2025-12-03,6,,,Quasi Warrior,Cool Million,Mr Punctuality,Quasi Warrior,Mr Punctuality,Cool Million,true,false,false,true
Parx Racing,2025-12-03,7,,,Up N Runnin,Didn't It Rain,Devils Arrow,Dadoo,Irish Banba,Harmony Road,false,false,false,false
Parx Racing,2025-12-03,8,,,I Feelucky Tonite,Tricolour,Harp's Hot Corner,I Feelucky Tonite,All American Rod,Sunday Spirit,true,false,false,true
Parx Racing,2025-12-03,5,,,Hala Blue (IRE),Leeretha,Wine and Roses,Cocktail Humor,Wine and Roses,Leretha,false,false,false,true
Parx Racing,2025-12-03,6,,,Quasi Warrior,Cool Million,Mr Punctuality,Quasi Warrior,Mr Punctuality,Cool Million,true,false,false,true
Parx Racing,2025-12-03,7,,,Up N Runnin,Didn't It Rain,Devils Arrow,Dadoo,Irish Banba,Harmony Road,false,false,false,false
Parx Racing,2025-12-03,8,,,I Feelucky Tonite,Tricolour,Harp's Hot Corner,I Feelucky Tonite,All American Rod,Sunday Spirit,true,false,false,true
Parx Racing,2025-12-03,5,,,Hala Blue (IRE),Leeretha,Wine and Roses,Cocktail Humor,Wine and Roses,Leretha,false,false,false,true
Parx Racing,2025-12-03,6,,,Quasi Warrior,Cool Million,Mr Punctuality,Quasi Warrior,Mr Punctuality,Cool Million,true,false,false,true
Parx Racing,2025-12-03,7,,,Up N Runnin,Didn't It Rain,Devils Arrow,Dadoo,Irish Banba,Harmony Road,false,false,false,false
Parx Racing,2025-12-03,8,,,I Feelucky Tonite,Tricolour,Harp's Hot Corner,I Feelucky Tonite,All American Rod,Sunday Spirit,true,false,false,true
Parx Racing,2025-12-03,5,,,Hala Blue (IRE),Leeretha,Wine and Roses,Cocktail Humor,Wine and Roses,Leretha,false,false,false,true
Parx Racing,2025-12-03,6,,,Quasi Warrior,Cool Million,Mr Punctuality,Quasi Warrior,Mr Punctuality,Cool Million,true,false,false,true
Parx Racing,2025-12-03,7,,,Up N Runnin,Didn't It Rain,Devils Arrow,Dadoo,Irish Banba,Harmony Road,false,false,false,false
Parx Racing,2025-12-03,8,,,I Feelucky Tonite,Tricolour,Harp's Hot Corner,I Feelucky Tonite,All American Rod,Sunday Spirit,true,false,false,true
Parx Racing,2025-12-03,5,,,Hala Blue (IRE),Leeretha,Wine and Roses,Cocktail Humor,Wine and Roses,Leretha,false,false,false,true
Parx Racing,2025-12-03,6,,,Quasi Warrior,Cool Million,Mr Punctuality,Quasi Warrior,Mr Punctuality,Cool Million,true,false,false,true
Parx Racing,2025-12-03,7,,,Up N Runnin,Didn't It Rain,Devils Arrow,Dadoo,Irish Banba,Harmony Road,false,false,false,false
Parx Racing,2025-12-03,8,,,I Feelucky Tonite,Tricolour,Harp's Hot Corner,I Feelucky Tonite,All American Rod,Sunday Spirit,true,false,false,true
Parx Racing,2025-12-03,5,,,Hala Blue (IRE),Leeretha,Wine and Roses,Cocktail Humor,Wine and Roses,Leretha,false,false,false,true
Parx Racing,2025-12-03,6,,,Quasi Warrior,Cool Million,Mr Punctuality,Quasi Warrior,Mr Punctuality,Cool Million,true,false,false,true
Parx Racing,2025-12-03,7,,,Up N Runnin,Didn't It Rain,Devils Arrow,Dadoo,Irish Banba,Harmony Road,false,false,false,false
Parx Racing,2025-12-03,8,,,I Feelucky Tonite,Tricolour,Harp's Hot Corner,I Feelucky Tonite,All American Rod,Sunday Spirit,true,false,false,true
Parx Racing,2025-12-03,5,,,Hala Blue (IRE),Leeretha,Wine and Roses,Cocktail Humor,Wine and Roses,Leretha,false,false,false,true
Parx Racing,2025-12-03,6,,,Quasi Warrior,Cool Million,Mr Punctuality,Quasi Warrior,Mr Punctuality,Cool Million,true,false,false,true
Parx Racing,2025-12-03,7,,,Up N Runnin,Didn't It Rain,Devils Arrow,Dadoo,Irish Banba,Harmony Road,false,false,false,false
Parx Racing,2025-12-03,8,,,I Feelucky Tonite,Tricolour,Harp's Hot Corner,I Feelucky Tonite,All American Rod,Sunday Spirit,true,false,false,true
Parx Racing,2025-12-03,5,,,Hala Blue (IRE),Leeretha,Wine and Roses,Cocktail Humor,Wine and Roses,Leretha,false,false,false,true
Parx Racing,2025-12-03,6,,,Quasi Warrior,Cool Million,Mr Punctuality,Quasi Warrior,Mr Punctuality,Cool Million,true,false,false,true
Parx Racing,2025-12-03,7,,,Up N Runnin,Didn't It Rain,Devils Arrow,Dadoo,Irish Banba,Harmony Road,false,false,false,false
Parx Racing,2025-12-03,8,,,I Feelucky Tonite,Tricolour,Harp's Hot Corner,I Feelucky Tonite,All American Rod,Sunday Spirit,true,false,false,true
Parx Racing,2025-12-03,5,,,Hala Blue (IRE),Leeretha,Wine and Roses,Cocktail Humor,Wine and Roses,Leretha,false,false,false,true
Parx Racing,2025-12-03,6,,,Quasi Warrior,Cool Million,Mr Punctuality,Quasi Warrior,Mr Punctuality,Cool Million,true,false,false,true
Parx Racing,2025-12-03,7,,,Up N Runnin,Didn't It Rain,Devils Arrow,Dadoo,Irish Banba,Harmony Road,false,false,false,false
Parx Racing,2025-12-03,8,,,I Feelucky Tonite,Tricolour,Harp's Hot Corner,I Feelucky Tonite,All American Rod,Sunday Spirit,true,false,false,true
Parx Racing,2025-12-03,5,,,Hala Blue (IRE),Leeretha,Wine and Roses,Cocktail Humor,Wine and Roses,Leretha,false,false,false,true
Parx Racing,2025-12-03,6,,,Quasi Warrior,Cool Million,Mr Punctuality,Quasi Warrior,Mr Punctuality,Cool Million,true,false,false,true
Parx Racing,2025-12-03,7,,,Up N Runnin,Didn't It Rain,Devils Arrow,Dadoo,Irish Banba,Harmony Road,false,false,false,false
Parx Racing,2025-12-03,8,,,I Feelucky Tonite,Tricolour,Harp's Hot Corner,I Feelucky Tonite,All American Rod,Sunday Spirit,true,false,false,true
Parx Racing,2025-12-03,5,,,Hala Blue (IRE),Leeretha,Wine and Roses,Cocktail Humor,Wine and Roses,Leretha,false,false,false,true
Parx Racing,2025-12-03,6,,,Quasi Warrior,Cool Million,Mr Punctuality,Quasi Warrior,Mr Punctuality,Cool Million,true,false,false,true
Parx Racing,2025-12-03,7,,,Up N Runnin,Didn't It Rain,Devils Arrow,Dadoo,Irish Banba,Harmony Road,false,false,false,false
Parx Racing,2025-12-03,8,,,I Feelucky Tonite,Tricolour,Harp's Hot Corner,I Feelucky Tonite,All American Rod,Sunday Spirit,true,false,false,true
Parx Racing,2025-12-03,5,,,Hala Blue (IRE),Leeretha,Wine and Roses,Cocktail Humor,Wine and Roses,Leretha,false,false,false,true
Parx Racing,2025-12-03,6,,,Quasi Warrior,Cool Million,Mr Punctuality,Quasi Warrior,Mr Punctuality,Cool Million,true,false,false,true
Parx Racing,2025-12-03,7,,,Up N Runnin,Didn't It Rain,Devils Arrow,Dadoo,Irish Banba,Harmony Road,false,false,false,false
Parx Racing,2025-12-03,8,,,I Feelucky Tonite,Tricolour,Harp's Hot Corner,I Feelucky Tonite,All American Rod,Sunday Spirit,true,false,false,true
Parx Racing,2025-12-03,5,,,Hala Blue (IRE),Leeretha,Wine and Roses,Cocktail Humor,Wine and Roses,Leretha,false,false,false,true
Parx Racing,2025-12-03,6,,,Quasi Warrior,Cool Million,Mr Punctuality,Quasi Warrior,Mr Punctuality,Cool Million,true,false,false,true
Parx Racing,2025-12-03,7,,,Up N Runnin,Didn't It Rain,Devils Arrow,Dadoo,Irish Banba,Harmony Road,false,false,false,false
Parx Racing,2025-12-03,8,,,I Feelucky Tonite,Tricolour,Harp's Hot Corner,I Feelucky Tonite,All American Rod,Sunday Spirit,true,false,false,true
Parx Racing,2025-12-03,5,,,Hala Blue (IRE),Leeretha,Wine and Roses,Cocktail Humor,Wine and Roses,Leretha,false,false,false,true
Parx Racing,2025-12-03,6,,,Quasi Warrior,Cool Million,Mr Punctuality,Quasi Warrior,Mr Punctuality,Cool Million,true,false,false,true
Parx Racing,2025-12-03,7,,,Up N Runnin,Didn't It Rain,Devils Arrow,Dadoo,Irish Banba,Harmony Road,false,false,false,false
Parx Racing,2025-12-03,8,,,I Feelucky Tonite,Tricolour,Harp's Hot Corner,I Feelucky Tonite,All American Rod,Sunday Spirit,true,false,false,true
Parx Racing,2025-12-03,5,,,Hala Blue (IRE),Leeretha,Wine and Roses,Cocktail Humor,Wine and Roses,Leretha,false,false,false,true
Parx Racing,2025-12-03,6,,,Quasi Warrior,Cool Million,Mr Punctuality,Quasi Warrior,Mr Punctuality,Cool Million,true,false,false,true
Parx Racing,2025-12-03,7,,,Up N Runnin,Didn't It Rain,Devils Arrow,Dadoo,Irish Banba,Harmony Road,false,false,false,false
Parx Racing,2025-12-03,8,,,I Feelucky Tonite,Tricolour,Harp's Hot Corner,I Feelucky Tonite,All American Rod,Sunday Spirit,true,false,false,true
Parx Racing,2025-12-03,5,,,Hala Blue (IRE),Leeretha,Wine and Roses,Cocktail Humor,Wine and Roses,Leretha,false,false,false,true
Parx Racing,2025-12-03,6,,,Quasi Warrior,Cool Million,Mr Punctuality,Quasi Warrior,Mr Punctuality,Cool Million,true,false,false,true
Parx Racing,2025-12-03,7,,,Up N Runnin,Didn't It Rain,Devils Arrow,Dadoo,Irish Banba,Harmony Road,false,false,false,false
Parx Racing,2025-12-03,8,,,I Feelucky Tonite,Tricolour,Harp's Hot Corner,I Feelucky Tonite,All American Rod,Sunday Spirit,true,false,false,true
Parx Racing,2025-12-03,5,,,Hala Blue (IRE),Leeretha,Wine and Roses,Cocktail Humor,Wine and Roses,Leretha,false,false,false,true
Parx Racing,2025-12-03,6,,,Quasi Warrior,Cool Million,Mr Punctuality,Quasi Warrior,Mr Punctuality,Cool Million,true,false,false,true
Parx Racing,2025-12-03,7,,,Up N Runnin,Didn't It Rain,Devils Arrow,Dadoo,Irish Banba,Harmony Road,false,false,false,false
Parx Racing,2025-12-03,8,,,I Feelucky Tonite,Tricolour,Harp's Hot Corner,I Feelucky Tonite,All American Rod,Sunday Spirit,true,false,false,true
Parx Racing,2025-12-03,5,,,Hala Blue (IRE),Leeretha,Wine and Roses,Cocktail Humor,Wine and Roses,Leretha,false,false,false,true
Parx Racing,2025-12-03,6,,,Quasi Warrior,Cool Million,Mr Punctuality,Quasi Warrior,Mr Punctuality,Cool Million,true,false,false,true
Parx Racing,2025-12-03,7,,,Up N Runnin,Didn't It Rain,Devils Arrow,Dadoo,Irish Banba,Harmony Road,false,false,false,false
Parx Racing,2025-12-03,8,,,I Feelucky Tonite,Tricolour,Harp's Hot Corner,I Feelucky Tonite,All American Rod,Sunday Spirit,true,false,false,true
Parx Racing,2025-12-03,5,,,Hala Blue (IRE),Leeretha,Wine and Roses,Cocktail Humor,Wine and Roses,Leretha,false,false,false,true
Parx Racing,2025-12-03,6,,,Quasi Warrior,Cool Million,Mr Punctuality,Quasi Warrior,Mr Punctuality,Cool Million,true,false,false,true
Parx Racing,2025-12-03,7,,,Up N Runnin,Didn't It Rain,Devils Arrow,Dadoo,Irish Banba,Harmony Road,false,false,false,false
Parx Racing,2025-12-03,8,,,I Feelucky Tonite,Tricolour,Harp's Hot Corner,I Feelucky Tonite,All American Rod,Sunday Spirit,true,false,false,true
Parx Racing,2025-12-03,5,,,Hala Blue (IRE),Leeretha,Wine and Roses,Cocktail Humor,Wine and Roses,Leretha,false,false,false,true
Parx Racing,2025-12-03,6,,,Quasi Warrior,Cool Million,Mr Punctuality,Quasi Warrior,Mr Punctuality,Cool Million,true,false,false,true
Parx Racing,2025-12-03,7,,,Up N Runnin,Didn't It Rain,Devils Arrow,Dadoo,Irish Banba,Harmony Road,false,false,false,false
Parx Racing,2025-12-03,8,,,I Feelucky Tonite,Tricolour,Harp's Hot Corner,I Feelucky Tonite,All American Rod,Sunday Spirit,true,false,false,true
Parx Racing,2025-12-03,5,,,Hala Blue (IRE),Leeretha,Wine and Roses,Cocktail Humor,Wine and Roses,Leretha,false,false,false,true
Parx Racing,2025-12-03,6,,,Quasi Warrior,Cool Million,Mr Punctuality,Quasi Warrior,Mr Punctuality,Cool Million,true,false,false,true
Parx Racing,2025-12-03,7,,,Up N Runnin,Didn't It Rain,Devils Arrow,Dadoo,Irish Banba,Harmony Road,false,false,false,false
Parx Racing,2025-12-03,8,,,I Feelucky Tonite,Tricolour,Harp's Hot Corner,I Feelucky Tonite,All American Rod,Sunday Spirit,true,false,false,true
Parx Racing,2025-12-03,5,,,Hala Blue (IRE),Leeretha,Wine and Roses,Cocktail Humor,Wine and Roses,Leretha,false,false,false,true
Parx Racing,2025-12-03,6,,,Quasi Warrior,Cool Million,Mr Punctuality,Quasi Warrior,Mr Punctuality,Cool Million,true,false,false,true
Parx Racing,2025-12-03,7,,,Up N Runnin,Didn't It Rain,Devils Arrow,Dadoo,Irish Banba,Harmony Road,false,false,false,false
Parx Racing,2025-12-03,8,,,I Feelucky Tonite,Tricolour,Harp's Hot Corner,I Feelucky Tonite,All American Rod,Sunday Spirit,true,false,false,true
Parx Racing,2025-12-03,5,,,Hala Blue (IRE),Leeretha,Wine and Roses,Cocktail Humor,Wine and Roses,Leretha,false,false,false,true
Parx Racing,2025-12-03,6,,,Quasi Warrior,Cool Million,Mr Punctuality,Quasi Warrior,Mr Punctuality,Cool Million,true,false,false,true
Parx Racing,2025-12-03,7,,,Up N Runnin,Didn't It Rain,Devils Arrow,Dadoo,Irish Banba,Harmony Road,false,false,false,false
Parx Racing,2025-12-03,8,,,I Feelucky Tonite,Tricolour,Harp's Hot Corner,I Feelucky Tonite,All American Rod,Sunday Spirit,true,false,false,true
Parx Racing,2025-12-03,5,,,Hala Blue (IRE),Leeretha,Wine and Roses,Cocktail Humor,Wine and Roses,Leretha,false,false,false,true
Parx Racing,2025-12-03,6,,,Quasi Warrior,Cool Million,Mr Punctuality,Quasi Warrior,Mr Punctuality,Cool Million,true,false,false,true
Parx Racing,2025-12-03,7,,,Up N Runnin,Didn't It Rain,Devils Arrow,Dadoo,Irish Banba,Harmony Road,false,false,false,false
Parx Racing,2025-12-03,8,,,I Feelucky Tonite,Tricolour,Harp's Hot Corner,I Feelucky Tonite,All American Rod,Sunday Spirit,true,false,false,true
Parx Racing,2025-12-03,5,,,Hala Blue (IRE),Leeretha,Wine and Roses,Cocktail Humor,Wine and Roses,Leretha,false,false,false,true
Parx Racing,2025-12-03,6,,,Quasi Warrior,Cool Million,Mr Punctuality,Quasi Warrior,Mr Punctuality,Cool Million,true,false,false,true
Parx Racing,2025-12-03,7,,,Up N Runnin,Didn't It Rain,Devils Arrow,Dadoo,Irish Banba,Harmony Road,false,false,false,false
Parx Racing,2025-12-03,8,,,I Feelucky Tonite,Tricolour,Harp's Hot Corner,I Feelucky Tonite,All American Rod,Sunday Spirit,true,false,false,true
Parx Racing,2025-12-03,5,,,Hala Blue (IRE),Leeretha,Wine and Roses,Cocktail Humor,Wine and Roses,Leretha,false,false,false,true
Parx Racing,2025-12-03,6,,,Quasi Warrior,Cool Million,Mr Punctuality,Quasi Warrior,Mr Punctuality,Cool Million,true,false,false,true
Parx Racing,2025-12-03,7,,,Up N Runnin,Didn't It Rain,Devils Arrow,Dadoo,Irish Banba,Harmony Road,false,false,false,false
Parx Racing,2025-12-03,8,,,I Feelucky Tonite,Tricolour,Harp's Hot Corner,I Feelucky Tonite,All American Rod,Sunday Spirit,true,false,false,true
Parx Racing,2025-12-03,5,,,Hala Blue (IRE),Leeretha,Wine and Roses,Cocktail Humor,Wine and Roses,Leretha,false,false,false,true
Parx Racing,2025-12-03,6,,,Quasi Warrior,Cool Million,Mr Punctuality,Quasi Warrior,Mr Punctuality,Cool Million,true,false,false,true
Parx Racing,2025-12-03,7,,,Up N Runnin,Didn't It Rain,Devils Arrow,Dadoo,Irish Banba,Harmony Road,false,false,false,false
Parx Racing,2025-12-03,8,,,I Feelucky Tonite,Tricolour,Harp's Hot Corner,I Feelucky Tonite,All American Rod,Sunday Spirit,true,false,false,true
Parx Racing,2025-12-03,5,,,Hala Blue (IRE),Leeretha,Wine and Roses,Cocktail Humor,Wine and Roses,Leretha,false,false,false,true
Parx Racing,2025-12-03,6,,,Quasi Warrior,Cool Million,Mr Punctuality,Quasi Warrior,Mr Punctuality,Cool Million,true,false,false,true
Parx Racing,2025-12-03,7,,,Up N Runnin,Didn't It Rain,Devils Arrow,Dadoo,Irish Banba,Harmony Road,false,false,false,false
Parx Racing,2025-12-03,8,,,I Feelucky Tonite,Tricolour,Harp's Hot Corner,I Feelucky Tonite,All American Rod,Sunday Spirit,true,false,false,true
Parx Racing,2025-12-03,5,,,Hala Blue (IRE),Leeretha,Wine and Roses,Cocktail Humor,Wine and Roses,Leretha,false,false,false,true
Parx Racing,2025-12-03,6,,,Quasi Warrior,Cool Million,Mr Punctuality,Quasi Warrior,Mr Punctuality,Cool Million,true,false,false,true
Parx Racing,2025-12-03,7,,,Up N Runnin,Didn't It Rain,Devils Arrow,Dadoo,Irish Banba,Harmony Road,false,false,false,false
Parx Racing,2025-12-03,8,,,I Feelucky Tonite,Tricolour,Harp's Hot Corner,I Feelucky Tonite,All American Rod,Sunday Spirit,true,false,false,true
Parx Racing,2025-12-03,5,,,Hala Blue (IRE),Leeretha,Wine and Roses,Cocktail Humor,Wine and Roses,Leretha,false,false,false,true
Parx Racing,2025-12-03,6,,,Quasi Warrior,Cool Million,Mr Punctuality,Quasi Warrior,Mr Punctuality,Cool Million,true,false,false,true
Parx Racing,2025-12-03,7,,,Up N Runnin,Didn't It Rain,Devils Arrow,Dadoo,Irish Banba,Harmony Road,false,false,false,false
Parx Racing,2025-12-03,8,,,I Feelucky Tonite,Tricolour,Harp's Hot Corner,I Feelucky Tonite,All American Rod,Sunday Spirit,true,false,false,true
Parx Racing,2025-12-03,5,,,Hala Blue (IRE),Leeretha,Wine and Roses,Cocktail Humor,Wine and Roses,Leretha,false,false,false,true
Parx Racing,2025-12-03,6,,,Quasi Warrior,Cool Million,Mr Punctuality,Quasi Warrior,Mr Punctuality,Cool Million,true,false,false,true
Parx Racing,2025-12-03,7,,,Up N Runnin,Didn't It Rain,Devils Arrow,Dadoo,Irish Banba,Harmony Road,false,false,false,false
Parx Racing,2025-12-03,8,,,I Feelucky Tonite,Tricolour,Harp's Hot Corner,I Feelucky Tonite,All American Rod,Sunday Spirit,true,false,false,true
Parx Racing,2025-12-03,5,,,Hala Blue (IRE),Leeretha,Wine and Roses,Cocktail Humor,Wine and Roses,Leretha,false,false,false,true
Parx Racing,2025-12-03,6,,,Quasi Warrior,Cool Million,Mr Punctuality,Quasi Warrior,Mr Punctuality,Cool Million,true,false,false,true
Parx Racing,2025-12-03,7,,,Up N Runnin,Didn't It Rain,Devils Arrow,Dadoo,Irish Banba,Harmony Road,false,false,false,false
Parx Racing,2025-12-03,8,,,I Feelucky Tonite,Tricolour,Harp's Hot Corner,I Feelucky Tonite,All American Rod,Sunday Spirit,true,false,false,true
